customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST14553,67,Female,London,227,3226,605,38542.34348912381,4,"Insurance,Business Account,Credit Card,Personal Loan",0,0,1,0,146.114121339962,18,1,23.540725150360668,7.445825412565519,6197.117174456191,0,0.01,,0
CUST14554,54,Female,East Midlands,2,1339,789,35225.52989315557,3,"Personal Loan,Current Account,Business Account",1,0,0,0,134.82203295425637,10,0,17.569671675906125,4.191276547133184,3281.276494657779,0,0.01,,0
CUST14555,34,Male,West Midlands,159,744,516,39237.42417310233,2,"Personal Loan,Business Account",0,0,0,0,179.6956836627058,12,0,12.06140864814537,4.146421942970666,4551.871208655117,0,0.01,,0
CUST14556,30,Male,South East,37,1049,504,30576.001540107296,3,"Credit Card,Savings Account,Business Account",0,1,1,0,215.39317810448625,15,2,12.774516664201077,6.759983223755016,3398.800077005365,0,0.01,,0
CUST14557,41,Male,South East,131,770,703,28258.81034948576,2,"Personal Loan,Insurance",0,0,0,0,70.42627266471445,13,0,19.391172914121576,6.739795521412319,3722.940517474288,0,0.01,,0
CUST14558,83,Female,London,37,526,466,48574.223087876126,2,"Personal Loan,Investment",0,0,0,0,168.3003127982897,16,0,22.722612680903104,6.554285641343075,3798.7111543938063,0,0.011133546149686802,,0
CUST14559,65,Male,London,134,2937,664,15573.275629198368,4,"Personal Loan,Business Account,Mortgage,Credit Card",0,0,1,1,172.98335572553313,10,0,83.60840328031077,4.869950943002037,4118.663781459918,0,0.01,,0
CUST14560,73,Female,North West,18,977,402,16383.575738952517,2,"Insurance,Current Account",1,0,0,0,140.3951174981189,13,2,14.6744919253717,2.624193882758468,1999.178786947626,0,0.01924277155616472,,0
CUST14561,56,Female,London,117,898,481,42298.92986199421,4,"Credit Card,Savings Account,Personal Loan,Investment",0,1,1,0,148.74544020828154,12,0,0.40454851220916765,4.804267264521786,5284.946493099711,0,0.01,,0
CUST14562,77,Male,London,214,2988,367,48426.72356517766,3,"Personal Loan,Investment,Business Account",0,0,0,0,153.64815605387778,22,0,14.198079213524634,6.1051643992457905,6061.336178258884,0,0.01,,0
CUST14563,24,Male,Scotland,90,1169,575,28903.53330195503,3,"Mortgage,Business Account,Credit Card",0,0,1,1,264.5894282147764,10,0,28.520570527070497,5.155837969907139,3845.1766650977515,0,0.01,,0
CUST14564,57,Female,Scotland,24,2825,338,35406.78379869073,5,"Insurance,Business Account,Current Account,Personal Loan,Credit Card",1,0,1,0,121.31108373442584,10,2,3.7074362875337834,1.250945741066872,4510.339189934537,0,0.01,,0
CUST14565,42,Female,South East,157,1637,634,45134.745574860084,4,"Business Account,Savings Account,Current Account,Investment",1,1,0,0,214.20928396026886,15,0,5.098613194625245,7.513719821563688,5826.737278743005,0,0.01,,0
CUST14566,55,Male,North West,164,3568,707,56210.338589798645,1,Investment,0,0,0,0,132.83910379522214,15,0,7.8059776243645835,10.5705925001748,4950.516929489932,0,0.01,,0
CUST14567,60,Female,Yorkshire,30,2770,602,26920.570363676197,3,"Business Account,Insurance,Savings Account",0,1,0,0,215.62656237286242,15,0,37.80101115570345,6.430982510288839,3146.02851818381,0,0.010645989607354764,,0
CUST14568,20,Male,Scotland,105,3171,352,34307.57253153303,3,"Current Account,Mortgage,Insurance",1,0,0,1,272.72862249738944,20,0,34.64846294539877,2.8722753793174287,4265.378626576651,0,0.01,,0
CUST14569,65,Female,London,230,3495,424,64775.2835455656,2,"Savings Account,Insurance",0,1,0,0,115.69317615847851,13,1,10.932822447084133,4.772436934970805,6538.764177278281,0,0.01,,0
CUST14570,41,Male,Scotland,141,41,357,48092.96199398348,3,"Credit Card,Mortgage,Investment",0,0,1,1,116.51189246388556,17,1,0.13555302829176902,6.130522062834321,5314.648099699174,0,0.01,,0
CUST14571,45,Male,South East,161,2956,702,44570.36518715836,3,"Insurance,Credit Card,Investment",0,0,1,0,85.49663480224494,16,3,1.9128861807428532,1.8885029516494773,5338.5182593579175,0,0.01,,0
CUST14572,21,Male,West Midlands,93,1542,558,25191.17113676926,2,"Business Account,Investment",0,0,0,0,117.20707489767395,18,0,30.217312564641247,5.956603160522631,3189.558556838463,0,0.01,,0
CUST14573,57,Female,East of England,209,1437,486,26391.992344966864,2,"Current Account,Insurance",1,0,0,0,153.40328280193017,13,0,5.429806582939172,5.944216123080006,4409.599617248343,0,0.01,,0
CUST14574,44,Female,South East,22,3225,550,23720.58269548451,5,"Investment,Business Account,Current Account,Savings Account,Personal Loan",1,1,0,0,117.1650260667822,13,1,16.926911767369333,6.112898976358425,3906.029134774226,0,0.01,,0
CUST14575,49,Male,East Midlands,44,1837,480,35913.06285851092,4,"Insurance,Current Account,Mortgage,Personal Loan",1,0,0,1,144.21769154851089,14,0,1.5145030302007718,4.800811486475381,4235.6531429255465,0,0.01,,0
CUST14576,37,Female,North West,95,1917,819,15000.0,3,"Insurance,Personal Loan,Investment",0,0,0,0,91.22258284891339,13,1,91.14546191141652,5.994141019899317,3200.0,0,0.01,,0
CUST14577,24,Male,London,69,719,351,28370.146289464392,2,"Mortgage,Current Account",1,0,0,1,244.31528148998697,15,0,35.161485181711946,5.201841830297619,3108.5073144732196,0,0.01,,0
CUST14578,53,Female,London,221,1572,398,54978.3190135379,2,"Credit Card,Current Account",1,0,1,0,140.25298647517616,11,0,4.492600413237039,6.972508864295156,5958.915950676896,0,0.01,,0
CUST14579,51,Female,London,92,571,732,46148.729241721696,4,"Credit Card,Current Account,Personal Loan,Mortgage",1,0,1,1,149.28261400708652,14,1,15.587828490528317,6.297076979239195,5227.436462086085,0,0.01,,0
CUST14580,40,Female,North West,185,828,764,36812.312938526775,2,"Insurance,Personal Loan",0,0,0,0,98.88279068336355,5,0,37.13584710673309,4.041938212742251,4690.615646926339,0,0.01,,0
CUST14581,73,Female,London,194,2610,443,44731.65894960869,3,"Insurance,Mortgage,Savings Account",0,1,0,1,150.07080079847321,28,1,24.786544111448844,3.064333823344063,5676.582947480434,1,0.01,No Reason Given,46
CUST14582,65,Male,East Midlands,45,959,300,32313.809755762093,2,"Investment,Credit Card",0,0,1,0,76.56269897784138,16,1,34.45679711229378,7.707073273107438,3065.6904877881047,0,0.01678622727583759,,0
CUST14583,75,Female,East of England,43,3233,314,63852.76488062508,1,Business Account,0,0,0,0,113.91023867667137,12,1,1.1060044427128672,3.70970000883305,4122.638244031254,0,0.01,,0
CUST14584,31,Male,South West,122,1395,345,47166.17798701269,2,"Insurance,Mortgage",0,0,0,1,193.2454448189848,16,0,12.302463542172168,6.786909238856675,4578.308899350635,0,0.01,,0
CUST14585,81,Female,East of England,163,993,790,63095.82723060383,5,"Current Account,Investment,Business Account,Insurance,Personal Loan",1,0,0,0,233.14217873801425,14,0,0.6109675894357629,5.8288160960647755,7284.791361530191,0,0.01,,0
CUST14586,33,Female,South West,225,2300,382,39124.054744758665,3,"Investment,Personal Loan,Business Account",0,0,0,0,141.53130448551377,12,0,49.804780964534324,6.595587056486984,5706.202737237933,0,0.01,,0
CUST14587,69,Female,East of England,208,226,738,15000.0,4,"Business Account,Credit Card,Savings Account,Investment",0,1,1,0,178.25278713119505,12,0,2.811843835750979,2.4686427400422852,4830.0,0,0.01,,0
CUST14588,35,Male,Yorkshire,129,1466,393,16651.433133815688,1,Insurance,0,0,0,0,201.1251573063355,13,0,17.104198840747824,2.9584482267058108,2622.5716566907845,0,0.01,,0
CUST14589,54,Female,South East,51,1414,302,27953.726454569118,2,"Investment,Savings Account",0,1,0,0,170.828520639018,25,1,20.58909337262244,3.847486575171385,2907.6863227284557,0,0.01,,0
CUST14590,31,Male,London,128,1238,489,35777.69229046516,4,"Business Account,Investment,Savings Account,Credit Card",0,1,1,0,194.4456737765294,11,3,4.258217234261074,8.89567483541818,5068.884614523258,0,0.01,,0
CUST14591,81,Female,South East,37,2821,345,64952.39791795943,3,"Personal Loan,Insurance,Business Account",0,0,0,0,96.02171933685926,14,0,7.62504043702385,8.16081005229314,5117.619895897971,0,0.01,,0
CUST14592,77,Male,London,213,462,485,39605.655145134784,2,"Personal Loan,Credit Card",0,0,1,0,135.85406186386865,14,0,24.744447477551905,9.550072241737404,5110.282757256739,0,0.01,,0
CUST14593,47,Female,South West,137,1019,438,57425.590193707845,1,Mortgage,0,0,0,1,197.3678936311063,11,0,1.1811938867280127,6.016197893801785,4741.279509685392,0,0.01,,0
CUST14594,56,Female,West Midlands,203,2901,410,54321.835510112665,2,"Investment,Savings Account",0,1,0,0,192.4873807486328,18,1,2.286989694619394,3.832657298449309,5746.091775505633,0,0.01,,0
CUST14595,33,Male,London,229,1986,579,35308.00166384272,2,"Mortgage,Business Account",0,0,0,1,50.42351419502573,16,0,6.874376891367546,5.381361962597254,5055.400083192136,0,0.01,,0
CUST14596,31,Female,London,75,1647,444,15000.0,3,"Investment,Credit Card,Insurance",0,0,1,0,162.61934604855196,13,2,6.587201259508659,4.523161688821254,3000.0,0,0.01,,0
CUST14597,39,Female,West Midlands,72,2976,736,17069.16554640796,2,"Credit Card,Business Account",0,0,1,0,174.16681979173387,23,1,16.06077207547876,5.967817219285828,2573.458277320398,0,0.01,,0
CUST14598,20,Female,South East,151,168,484,38080.11292468922,4,"Current Account,Personal Loan,Insurance,Mortgage",1,0,0,1,233.08830387419903,18,1,1.0312402292964626,6.4709014464202,5414.005646234461,0,0.01,,0
CUST14599,76,Female,South West,106,1739,760,44403.257550858674,2,"Personal Loan,Mortgage",0,0,0,1,100.71705143512503,19,1,10.32225167759485,6.2675305082792026,4280.162877542934,0,0.01,,0
CUST14600,27,Female,Wales,10,3503,395,37927.716385147796,3,"Credit Card,Investment,Mortgage",0,0,1,1,302.79340037056045,15,2,52.47962597844191,6.38149114905973,3496.38581925739,0,0.05016842471854584,,0
CUST14601,61,Female,South East,100,3157,614,15000.0,2,"Personal Loan,Insurance",0,0,0,0,167.571018507916,8,0,4.869802914998976,6.383646928967555,2750.0,0,0.01,,0
CUST14602,82,Male,London,11,1225,335,53178.27734915519,3,"Savings Account,Mortgage,Current Account",1,1,0,1,165.26307373746624,20,0,9.708782639865714,6.583959674670806,4268.91386745776,0,0.01,,0
CUST14603,60,Female,East of England,22,1911,742,43180.67684048575,5,"Personal Loan,Investment,Mortgage,Insurance,Savings Account",0,1,0,1,178.13021285801779,20,1,41.006228922095815,2.240309989004912,4879.033842024288,0,0.01,,0
CUST14604,22,Male,Yorkshire,118,3411,508,56900.25569985545,2,"Mortgage,Personal Loan",0,0,0,1,177.52290150928303,12,0,2.8757934408038093,7.165172153562079,5025.012784992772,0,0.01,,0
CUST14605,64,Male,West Midlands,1,1698,789,43459.616244443394,2,"Current Account,Mortgage",1,0,0,1,194.26599890426482,12,0,137.584781681073,2.3798345359689903,3182.98081222217,0,0.03616404116012208,,0
CUST14606,65,Male,East of England,156,2141,438,15000.0,2,"Personal Loan,Insurance",0,0,0,0,139.65399762708776,10,1,73.75246225943404,7.872976905932429,3310.0,0,0.01,,0
CUST14607,62,Male,London,236,1023,374,15000.0,2,"Insurance,Current Account",1,0,0,0,110.10100205370775,9,1,31.165661131731873,5.573496541122946,4110.0,0,0.01,,0
CUST14608,27,Male,South East,92,1881,733,30761.277874093103,2,"Insurance,Mortgage",0,0,0,1,174.56809245252072,8,0,4.256776902775826,7.080360077736766,3458.063893704655,0,0.01,,0
CUST14609,22,Female,East Midlands,52,3099,505,15000.0,3,"Personal Loan,Mortgage,Credit Card",0,0,1,1,141.61234343595973,13,3,15.14245763887121,5.389538959423064,2770.0,0,0.01,,0
CUST14610,37,Male,London,188,2363,842,53218.7633436239,3,"Mortgage,Business Account,Credit Card",0,0,1,1,30.95233120700398,23,0,22.268344129203445,5.048388536421904,6040.938167181195,0,0.01,,0
CUST14611,39,Male,London,24,2329,549,44305.86829068132,1,Savings Account,0,1,0,0,251.6659123885144,13,2,3.425497981930005,5.232654023056284,2955.293414534066,0,0.01,,0
CUST14612,65,Female,Scotland,149,982,414,34996.0636356391,1,Current Account,1,0,0,0,166.03679728941594,14,2,11.440319247393921,7.893801087897959,3739.8031817819547,0,0.01,,0
CUST14613,30,Female,London,181,1705,407,39097.862846435615,5,"Mortgage,Investment,Credit Card,Savings Account,Business Account",0,1,1,1,178.06062722974866,20,1,61.771179397911055,4.706004571802768,6264.893142321781,0,0.01,,0
CUST14614,59,Female,London,152,1934,555,15000.0,4,"Personal Loan,Current Account,Savings Account,Business Account",1,1,0,0,211.1456581699782,19,0,5.4076117434047895,3.251279025971577,4270.0,0,0.01,,0
CUST14615,37,Female,North West,216,774,705,49553.221886766296,4,"Credit Card,Insurance,Business Account,Savings Account",0,1,1,0,164.99445823902468,19,0,216.19378092363917,6.069448968646418,6637.661094338315,0,0.01,,0
CUST14616,43,Male,South West,150,2028,313,51426.565962438224,2,"Insurance,Personal Loan",0,0,0,0,62.155090395826804,18,2,41.46947044811286,5.505260613770126,5071.328298121911,0,0.01,,0
CUST14617,47,Female,London,182,1787,380,25942.23952870685,3,"Savings Account,Business Account,Credit Card",0,1,1,0,117.90721722369457,13,0,8.984294995293151,6.915036331340334,4617.1119764353425,0,0.01,,0
CUST14618,32,Male,North West,222,3160,361,27927.7715949505,3,"Mortgage,Investment,Insurance",0,0,0,1,198.1259034339406,17,1,10.61810459220059,4.246912201883935,5116.388579747525,0,0.01,,0
CUST14619,30,Male,South East,70,1716,712,43917.26565424567,2,"Credit Card,Mortgage",0,0,1,1,307.15911242830174,16,2,56.13612624216908,4.930510152981803,3895.8632827122833,0,0.01,,0
CUST14620,46,Male,East of England,147,1894,417,15000.0,3,"Mortgage,Investment,Current Account",1,0,0,1,166.63093628975906,18,2,14.034388206929291,-0.36409161080075414,3720.0,0,0.01,,0
CUST14621,56,Female,Wales,132,1114,722,40905.89279580018,1,Investment,0,0,0,0,85.50873935743033,22,0,5.122881344264151,4.441054701960119,3865.294639790009,0,0.01,,0
CUST14622,39,Male,South East,33,2408,307,47156.41198236277,1,Current Account,1,0,0,0,209.15798596569402,14,4,5.633647850512911,5.6314929142005665,3187.8205991181385,0,0.01,,0
CUST14623,57,Female,North West,130,2117,723,19183.854915911375,5,"Credit Card,Current Account,Insurance,Mortgage,Business Account",1,0,1,1,172.58789368023193,16,0,78.70135641267339,6.205500682336062,4759.192745795569,0,0.01,,0
CUST14624,21,Female,London,145,3240,621,15000.0,2,"Savings Account,Current Account",1,1,0,0,115.533630085444,19,1,3.7730091098089997,7.2403849860881895,3200.0,0,0.01,,0
CUST14625,40,Male,North West,163,448,539,32855.032806066505,2,"Business Account,Savings Account",0,1,0,0,204.87067165364556,22,1,60.66578043369716,3.832540826784655,4272.751640303325,0,0.01,,0
CUST14626,69,Male,London,11,1110,331,54276.701303464135,1,Personal Loan,0,0,0,0,7.1171253065375595,13,1,27.148378687235194,3.6001241046371497,3323.835065173207,0,0.03636339653886761,,0
CUST14627,42,Female,East of England,26,2723,424,67918.45497049198,3,"Current Account,Investment,Mortgage",1,0,0,1,93.61028968740358,20,1,69.17623874828865,7.003071393286479,5155.922748524599,0,0.033583697165657664,,0
CUST14628,45,Male,South West,22,2535,307,45955.30850317898,4,"Insurance,Credit Card,Current Account,Investment",1,0,1,0,105.01099064518067,22,0,45.909010313083265,6.795890183183542,4517.765425158949,0,0.020579112044987358,,0
CUST14629,83,Male,Scotland,172,2599,782,28877.908929802255,2,"Investment,Savings Account",0,1,0,0,176.95573127671247,22,0,20.40606025883445,5.4412777660223774,4163.895446490113,0,0.01,,0
CUST14630,79,Male,London,125,1641,379,32521.364668721184,1,Investment,0,0,0,0,124.25623042719043,10,1,34.367533533009556,2.8348892024491312,3376.068233436059,0,0.01,,0
CUST14631,32,Male,South East,172,558,610,54486.363714714025,3,"Credit Card,Insurance,Current Account",1,0,1,0,159.02202964264208,20,0,6.15588752881515,3.8393610251623764,5944.318185735701,0,0.01,,0
CUST14632,69,Female,London,79,1453,432,15000.0,1,Business Account,0,0,0,0,218.8085991771515,14,0,22.717952557882818,3.7369503079203277,2040.0,0,0.01,,0
CUST14633,35,Male,Wales,93,1736,623,49332.25019299632,5,"Business Account,Personal Loan,Current Account,Investment,Savings Account",1,1,0,0,143.4210908431241,14,0,1.803390836361577,2.220322549114237,5896.612509649816,0,0.01,,0
CUST14634,52,Male,London,120,168,779,23534.989282232156,5,"Business Account,Mortgage,Credit Card,Investment,Insurance",0,0,1,1,87.87594243974416,17,0,4.095832571808087,4.7968902990312765,4876.749464111608,1,0.01,Better Offer Elsewhere,65
CUST14635,44,Male,Yorkshire,155,1778,361,46335.085999156814,1,Investment,0,0,0,0,233.3520408051124,19,1,5.513970085830185,2.7850561373663467,4366.754299957841,0,0.01,,0
CUST14636,78,Male,East Midlands,166,1383,360,21805.343514235155,2,"Business Account,Credit Card",0,0,1,0,172.4479619022429,16,0,6.062856606351446,6.887334392598714,3750.267175711758,0,0.01,,0
CUST14637,73,Female,Wales,5,481,541,39248.46747692501,2,"Insurance,Credit Card",0,0,1,0,107.1735972418887,16,1,39.5833541385147,2.9350807188757995,3012.423373846251,0,0.03694250529497515,,0
CUST14638,20,Male,Yorkshire,108,1324,787,39499.007873465685,2,"Credit Card,Savings Account",0,1,1,0,227.65260375399225,25,1,83.50365323148989,3.14549566871296,4054.9503936732845,0,0.01,,0
CUST14639,56,Male,South East,80,1566,846,21120.76175217765,3,"Business Account,Investment,Insurance",0,0,0,0,171.23155575506135,14,1,12.236930046654704,10.23906452199188,3356.0380876088825,0,0.01,,0
CUST14640,59,Female,London,24,1892,672,31756.04931755095,3,"Personal Loan,Savings Account,Investment",0,1,0,0,145.8452409983384,15,0,2.592071868097002,3.597962234227681,3327.8024658775475,0,0.01,,0
CUST14641,38,Male,East of England,234,342,803,40719.719704930765,2,"Investment,Current Account",1,0,0,0,200.21356803548872,12,1,99.56616130179252,2.4126022519165513,5375.985985246538,0,0.01,,0
CUST14642,82,Male,East Midlands,21,609,416,34268.47009268652,4,"Current Account,Mortgage,Insurance,Savings Account",1,1,0,1,222.9476360662096,10,2,53.05397531321311,6.272665526517793,3923.423504634326,0,0.06986789963847657,,0
CUST14643,48,Male,Yorkshire,177,2009,454,25677.00893914661,4,"Investment,Credit Card,Mortgage,Insurance",0,0,1,1,45.54756846562282,11,1,43.4247676148734,4.6977705411415,5053.850446957331,0,0.01,,0
CUST14644,53,Male,West Midlands,169,2754,675,29727.731459214454,3,"Investment,Insurance,Personal Loan",0,0,0,0,156.9946557158863,23,0,11.537626309154895,3.5121767626923432,4676.386572960722,0,0.01,,0
CUST14645,42,Male,South East,16,402,505,15000.0,3,"Savings Account,Investment,Current Account",1,1,0,0,142.4074039679498,18,0,24.790946619380527,7.897695954568658,2410.0,0,0.010025710754753144,,0
CUST14646,29,Male,London,196,1383,422,23073.759349537308,2,"Personal Loan,Savings Account",0,1,0,0,114.37426865254876,11,0,64.17593294022679,5.729424589395158,4113.687967476865,0,0.01,,0
